episode,t,action,reward,remaining_plays,remaining_discards,hand_before,cards,deck_remaining,advantage
29,13,discard,0.0,2,0,"[""12C"", ""2C"", ""8S"", ""3S"", ""10H"", ""6D"", ""3H"", ""1D""]","[""12C"", ""2C"", ""6D"", ""3H"", ""1D""]","[""7H"", ""11D"", ""9C"", ""10C"", ""2S"", ""5S"", ""7S"", ""12S""]",0.00872136652469635
29,14,discard,0.0,2,0,"[""12C"", ""2C"", ""8S"", ""3S"", ""10H"", ""6D"", ""3H"", ""1D""]","[""12C"", ""8S"", ""6D"", ""1D""]","[""7H"", ""11D"", ""9C"", ""10C"", ""2S"", ""5S"", ""7S"", ""12S""]",0.00872136652469635
29,15,discard,0.0,2,0,"[""12C"", ""2C"", ""8S"", ""3S"", ""10H"", ""6D"", ""3H"", ""1D""]","[""12C"", ""2C"", ""8S"", ""3S"", ""6D""]","[""7H"", ""11D"", ""9C"", ""10C"", ""2S"", ""5S"", ""7S"", ""12S""]",0.00872136652469635
29,16,discard,0.0,2,0,"[""12C"", ""2C"", ""8S"", ""3S"", ""10H"", ""6D"", ""3H"", ""1D""]","[""12C"", ""3S"", ""10H"", ""6D"", ""3H"", ""1D""]","[""7H"", ""11D"", ""9C"", ""10C"", ""2S"", ""5S"", ""7S"", ""12S""]",0.00872136652469635
29,17,discard,0.0,2,0,"[""12C"", ""2C"", ""8S"", ""3S"", ""10H"", ""6D"", ""3H"", ""1D""]","[""2C"", ""8S"", ""3S"", ""6D""]","[""7H"", ""11D"", ""9C"", ""10C"", ""2S"", ""5S"", ""7S"", ""12S""]",0.00872136652469635
29,18,discard,0.0,2,0,"[""12C"", ""2C"", ""8S"", ""3S"", ""10H"", ""6D"", ""3H"", ""1D""]","[""2C"", ""3S"", ""6D"", ""3H"", ""1D""]","[""7H"", ""11D"", ""9C"", ""10C"", ""2S"", ""5S"", ""7S"", ""12S""]",0.00872136652469635
29,19,discard,0.0,2,0,"[""12C"", ""2C"", ""8S"", ""3S"", ""10H"", ""6D"", ""3H"", ""1D""]","[""12C"", ""2C"", ""8S"", ""3S"", ""10H"", ""6D"", ""1D""]","[""7H"", ""11D"", ""9C"", ""10C"", ""2S"", ""5S"", ""7S"", ""12S""]",0.00872136652469635
29,20,play,32.0,1,0,"[""12C"", ""2C"", ""8S"", ""3S"", ""10H"", ""6D"", ""3H"", ""1D""]","[""12C"", ""2C"", ""8S"", ""3S"", ""10H"", ""6D"", ""3H"", ""1D""]",[],31.910711035132408
29,21,play,48.0,0,0,"[""12S"", ""7S"", ""9C"", ""5S"", ""11D"", ""10C"", ""2S"", ""7H""]","[""12S"", ""7S"", ""9C"", ""5S"", ""11D"", ""10C"", ""2S"", ""7H""]",[],48.97113698720932
30,1,play,96.0,4,3,"[""11H"", ""10D"", ""8S"", ""10H"", ""4C"", ""4H"", ""12H"", ""2D""]","[""11H"", ""10D"", ""8S"", ""10H"", ""4C"", ""4H"", ""12H"", ""2D""]","[""1H"", ""2H"", ""3H"", ""5H"", ""6H"", ""8H"", ""9H"", ""13H"", ""1D"", ""4D"", ""5D"", ""6D"", ""7D"", ""9D"", ""11D"", ""12D"", ""13D"", ""2C"", ""3C"", ""5C"", ""6C"", ""7C"", ""8C"", ""9C"", ""10C"", ""11C"", ""12C"", ""13C"", ""2S"", ""3S"", ""4S"", ""6S"", ""7S"", ""10S"", ""11S"", ""12S""]",95.30429520100355
30,2,play,24.0,3,3,"[""13S"", ""5S"", ""1S"", ""7H"", ""1C"", ""9S"", ""3D"", ""8D""]","[""13S"", ""5S"", ""1S"", ""7H"", ""1C"", ""9S"", ""3D"", ""8D""]","[""1H"", ""2H"", ""5H"", ""6H"", ""8H"", ""9H"", ""13H"", ""5D"", ""7D"", ""11D"", ""13D"", ""2C"", ""3C"", ""5C"", ""6C"", ""7C"", ""8C"", ""9C"", ""10C"", ""11C"", ""12C"", ""2S"", ""4S"", ""6S"", ""7S"", ""10S"", ""11S"", ""12S""]",24.080898187160493
30,3,play,268.0,2,3,"[""6D"", ""13C"", ""9D"", ""3H"", ""4D"", ""1D"", ""12D"", ""3S""]","[""6D"", ""13C"", ""9D"", ""3H"", ""4D"", ""1D"", ""12D"", ""3S""]","[""1H"", ""2H"", ""5H"", ""6H"", ""13H"", ""7D"", ""11D"", ""13D"", ""5C"", ""6C"", ""7C"", ""10C"", ""11C"", ""12C"", ""4S"", ""6S"", ""7S"", ""10S"", ""11S"", ""12S""]",267.4914451032877
30,4,play,108.0,1,3,"[""5D"", ""9C"", ""8C"", ""3C"", ""9H"", ""2S"", ""2C"", ""8H""]","[""5D"", ""9C"", ""8C"", ""3C"", ""9H"", ""2S"", ""2C"", ""8H""]","[""1H"", ""6H"", ""7D"", ""5C"", ""6C"", ""7C"", ""10C"", ""11C"", ""12C"", ""4S"", ""7S"", ""12S""]",107.64353842735291
30,5,discard,0.0,1,2,"[""13D"", ""5H"", ""11D"", ""6S"", ""13H"", ""10S"", ""11S"", ""2H""]","[""13D"", ""11D"", ""6S"", ""2H""]","[""1H"", ""6H"", ""7D"", ""5C"", ""10C"", ""11C"", ""12C"", ""4S""]",-0.43584610998630524
30,6,discard,0.0,1,1,"[""5H"", ""13H"", ""10S"", ""11S"", ""12S"", ""7S"", ""6C"", ""7C""]","[""12S"", ""7S"", ""7C""]","[""6H"", ""7D"", ""5C"", ""10C"", ""11C""]",-0.06803929805755615
30,7,play,18.0,0,1,"[""5H"", ""13H"", ""10S"", ""11S"", ""6C"", ""4S"", ""12C"", ""1H""]","[""5H"", ""13H"", ""10S"", ""11S"", ""6C"", ""4S"", ""12C"", ""1H""]",[],18.801819562911987
31,1,play,108.0,4,3,"[""5D"", ""4S"", ""8C"", ""13S"", ""4H"", ""13D"", ""6S"", ""1H""]","[""5D"", ""4S"", ""8C"", ""13S"", ""4H"", ""13D"", ""6S"", ""1H""]","[""2H"", ""3H"", ""5H"", ""6H"", ""7H"", ""8H"", ""9H"", ""10H"", ""1D"", ""2D"", ""3D"", ""4D"", ""6D"", ""7D"", ""8D"", ""9D"", ""10D"", ""12D"", ""3C"", ""4C"", ""5C"", ""6C"", ""7C"", ""10C"", ""11C"", ""12C"", ""13C"", ""1S"", ""2S"", ""3S"", ""7S"", ""8S"", ""9S"", ""10S"", ""11S"", ""12S""]",107.49928561091423
31,2,play,64.0,3,3,"[""13H"", ""1C"", ""5S"", ""9C"", ""11D"", ""2C"", ""11H"", ""12H""]","[""13H"", ""1C"", ""5S"", ""9C"", ""11D"", ""2C"", ""11H"", ""12H""]","[""2H"", ""3H"", ""5H"", ""7H"", ""8H"", ""9H"", ""10H"", ""1D"", ""2D"", ""3D"", ""7D"", ""8D"", ""10D"", ""12D"", ""3C"", ""4C"", ""5C"", ""6C"", ""7C"", ""10C"", ""12C"", ""13C"", ""1S"", ""2S"", ""3S"", ""8S"", ""11S"", ""12S""]",63.67796504616737
31,3,play,100.0,2,3,"[""7S"", ""10S"", ""9S"", ""11C"", ""4D"", ""9D"", ""6D"", ""6H""]","[""7S"", ""10S"", ""9S"", ""11C"", ""4D"", ""9D"", ""6D"", ""6H""]","[""2H"", ""3H"", ""8H"", ""9H"", ""10H"", ""2D"", ""3D"", ""8D"", ""10D"", ""4C"", ""5C"", ""6C"", ""7C"", ""12C"", ""13C"", ""1S"", ""2S"", ""3S"", ""8S"", ""11S""]",99.32188746541739
31,4,discard,0.0,2,2,"[""12S"", ""7H"", ""7D"", ""1D"", ""5H"", ""10C"", ""12D"", ""3C""]","[""12S"", ""7D"", ""10C"", ""12D""]","[""2H"", ""3H"", ""8H"", ""9H"", ""10H"", ""2D"", ""4C"", ""5C"", ""6C"", ""7C"", ""13C"", ""1S"", ""2S"", ""3S"", ""8S"", ""11S""]",-0.15804649651050562
31,5,discard,0.0,2,1,"[""7H"", ""1D"", ""5H"", ""3C"", ""10D"", ""12C"", ""8D"", ""3D""]","[""7H"", ""10D"", ""8D""]","[""2H"", ""3H"", ""10H"", ""2D"", ""4C"", ""5C"", ""6C"", ""13C"", ""1S"", ""2S"", ""3S"", ""8S"", ""11S""]",-0.19285387694835665
31,6,play,32.0,1,1,"[""1D"", ""5H"", ""3C"", ""12C"", ""3D"", ""7C"", ""8H"", ""9H""]","[""1D"", ""5H"", ""3C"", ""12C"", ""3D"", ""7C"", ""8H"", ""9H""]","[""2H"", ""10H"", ""5C"", ""3S"", ""11S""]",31.621519562005997
31,7,discard,47.0,1,0,"[""1S"", ""8S"", ""4C"", ""2D"", ""6C"", ""13C"", ""2S"", ""3H""]","[""6C"", ""13C"", ""2S"", ""3H""]","[""2H""]",47.06497668743133
31,8,discard,0.0,1,0,"[""1S"", ""8S"", ""4C"", ""2D"", ""10H"", ""3S"", ""5C"", ""11S""]","[""8S"", ""4C"", ""2D""]","[""2H""]",0.010527725219726669
31,9,discard,0.0,1,0,"[""1S"", ""8S"", ""4C"", ""2D"", ""10H"", ""3S"", ""5C"", ""11S""]","[""1S"", ""2D"", ""10H"", ""5C""]","[""2H""]",0.010527725219726669
31,10,discard,0.0,1,0,"[""1S"", ""8S"", ""4C"", ""2D"", ""10H"", ""3S"", ""5C"", ""11S""]","[""1S"", ""8S"", ""2D"", ""10H"", ""5C"", ""11S""]","[""2H""]",0.010527725219726669
31,11,discard,0.0,1,0,"[""1S"", ""8S"", ""4C"", ""2D"", ""10H"", ""3S"", ""5C"", ""11S""]","[""4C"", ""3S"", ""11S""]","[""2H""]",0.010527725219726669
31,12,discard,0.0,1,0,"[""1S"", ""8S"", ""4C"", ""2D"", ""10H"", ""3S"", ""5C"", ""11S""]","[""4C"", ""10H"", ""5C"", ""11S""]","[""2H""]",0.010527725219726669
31,13,play,180.0,0,0,"[""1S"", ""8S"", ""4C"", ""2D"", ""10H"", ""3S"", ""5C"", ""11S""]","[""1S"", ""8S"", ""4C"", ""2D"", ""10H"", ""3S"", ""5C"", ""11S""]",[],181.05277252197266
32,1,play,171.0,4,3,"[""7S"", ""9C"", ""9D"", ""10D"", ""2H"", ""9H"", ""3S"", ""13H""]","[""7S"", ""9C"", ""9D"", ""10D"", ""2H"", ""9H"", ""3S"", ""13H""]","[""1H"", ""3H"", ""4H"", ""6H"", ""8H"", ""10H"", ""11H"", ""12H"", ""1D"", ""2D"", ""3D"", ""4D"", ""5D"", ""6D"", ""8D"", ""11D"", ""12D"", ""13D"", ""1C"", ""2C"", ""3C"", ""4C"", ""5C"", ""6C"", ""8C"", ""11C"", ""13C"", ""1S"", ""2S"", ""4S"", ""5S"", ""6S"", ""10S"", ""11S"", ""12S"", ""13S""]",170.6663371682167
32,2,play,153.0,3,3,"[""10C"", ""7C"", ""8S"", ""5H"", ""7D"", ""7H"", ""12C"", ""9S""]","[""10C"", ""7C"", ""8S"", ""5H"", ""7D"", ""7H"", ""12C"", ""9S""]","[""1H"", ""3H"", ""4H"", ""8H"", ""10H"", ""11H"", ""12H"", ""2D"", ""4D"", ""5D"", ""6D"", ""8D"", ""11D"", ""12D"", ""13D"", ""3C"", ""4C"", ""5C"", ""6C"", ""8C"", ""11C"", ""13C"", ""1S"", ""2S"", ""4S"", ""5S"", ""12S"", ""13S""]",152.06448649019003
32,3,discard,128.0,3,2,"[""6H"", ""6S"", ""2C"", ""1D"", ""10S"", ""1C"", ""3D"", ""11S""]","[""6H"", ""2C"", ""1D"", ""1C""]","[""1H"", ""4H"", ""8H"", ""10H"", ""12H"", ""4D"", ""5D"", ""6D"", ""8D"", ""12D"", ""13D"", ""3C"", ""4C"", ""5C"", ""6C"", ""8C"", ""11C"", ""13C"", ""1S"", ""2S"", ""4S"", ""5S"", ""12S"", ""13S""]",128.19511734336615
32,4,discard,0.0,3,1,"[""6S"", ""10S"", ""3D"", ""11S"", ""3H"", ""11H"", ""11D"", ""2D""]","[""6S"", ""11S"", ""11D""]","[""1H"", ""4H"", ""8H"", ""10H"", ""12H"", ""4D"", ""5D"", ""6D"", ""8D"", ""12D"", ""3C"", ""4C"", ""5C"", ""8C"", ""11C"", ""1S"", ""2S"", ""4S"", ""5S"", ""12S"", ""13S""]",-0.20876733262091876
32,5,play,104.0,2,1,"[""10S"", ""3D"", ""3H"", ""11H"", ""2D"", ""13D"", ""13C"", ""6C""]","[""10S"", ""3D"", ""3H"", ""11H"", ""2D"", ""13D"", ""13C"", ""6C""]","[""4H"", ""8H"", ""12H"", ""8D"", ""3C"", ""5C"", ""8C"", ""11C"", ""1S"", ""2S"", ""4S"", ""5S"", ""13S""]",103.61792035654187
32,6,discard,0.0,2,0,"[""1H"", ""5D"", ""4C"", ""4D"", ""12D"", ""10H"", ""6D"", ""12S""]","[""5D"", ""4C"", ""12D""]","[""4H"", ""8H"", ""12H"", ""8D"", ""3C"", ""5C"", ""1S"", ""2S"", ""5S"", ""13S""]",-0.48561880171298977
32,7,discard,0.0,2,0,"[""1H"", ""4D"", ""10H"", ""6D"", ""12S"", ""11C"", ""8C"", ""4S""]","[""1H"", ""4D"", ""6D"", ""12S"", ""4S""]","[""4H"", ""8H"", ""12H"", ""8D"", ""3C"", ""5C"", ""1S"", ""2S"", ""5S"", ""13S""]",0.008251069188118021
32,8,discard,0.0,2,0,"[""1H"", ""4D"", ""10H"", ""6D"", ""12S"", ""11C"", ""8C"", ""4S""]","[""10H"", ""8C""]","[""4H"", ""8H"", ""12H"", ""8D"", ""3C"", ""5C"", ""1S"", ""2S"", ""5S"", ""13S""]",0.008251069188118021
32,9,discard,0.0,2,0,"[""1H"", ""4D"", ""10H"", ""6D"", ""12S"", ""11C"", ""8C"", ""4S""]","[""1H"", ""4D"", ""10H"", ""11C"", ""8C""]","[""4H"", ""8H"", ""12H"", ""8D"", ""3C"", ""5C"", ""1S"", ""2S"", ""5S"", ""13S""]",0.008251069188118021
32,10,discard,0.0,2,0,"[""1H"", ""4D"", ""10H"", ""6D"", ""12S"", ""11C"", ""8C"", ""4S""]","[""12S"", ""11C"", ""8C"", ""4S""]","[""4H"", ""8H"", ""12H"", ""8D"", ""3C"", ""5C"", ""1S"", ""2S"", ""5S"", ""13S""]",0.008251069188118021
32,11,discard,0.0,2,0,"[""1H"", ""4D"", ""10H"", ""6D"", ""12S"", ""11C"", ""8C"", ""4S""]","[""6D"", ""12S"", ""11C"", ""8C"", ""4S""]","[""4H"", ""8H"", ""12H"", ""8D"", ""3C"", ""5C"", ""1S"", ""2S"", ""5S"", ""13S""]",0.008251069188118021
32,12,play,36.0,1,0,"[""1H"", ""4D"", ""10H"", ""6D"", ""12S"", ""11C"", ""8C"", ""4S""]","[""1H"", ""4D"", ""10H"", ""6D"", ""12S"", ""11C"", ""8C"", ""4S""]","[""8D"", ""1S""]",35.960654143691066
32,13,play,40.0,0,0,"[""3C"", ""13S"", ""8H"", ""12H"", ""5S"", ""2S"", ""5C"", ""4H""]","[""3C"", ""13S"", ""8H"", ""12H"", ""5S"", ""2S"", ""5C"", ""4H""]",[],40.873184621334076
33,1,play,252.0,4,3,"[""9S"", ""10D"", ""5S"", ""4S"", ""5D"", ""3S"", ""7S"", ""13H""]","[""9S"", ""10D"", ""5S"", ""4S"", ""5D"", ""3S"", ""7S"", ""13H""]","[""1H"", ""2H"", ""3H"", ""4H"", ""5H"", ""6H"", ""7H"", ""9H"", ""10H"", ""11H"", ""12H"", ""1D"", ""2D"", ""3D"", ""4D"", ""7D"", ""8D"", ""9D"", ""11D"", ""12D"", ""3C"", ""4C"", ""5C"", ""6C"", ""7C"", ""8C"", ""10C"", ""11C"", ""12C"", ""13C"", ""1S"", ""6S"", ""8S"", ""10S"", ""12S"", ""13S""]",251.21926066100596
33,2,play,28.0,3,3,"[""13D"", ""8H"", ""6D"", ""11S"", ""2S"", ""1C"", ""2C"", ""9C""]","[""13D"", ""8H"", ""6D"", ""11S"", ""2S"", ""1C"", ""2C"", ""9C""]","[""1H"", ""3H"", ""4H"", ""5H"", ""6H"", ""7H"", ""9H"", ""10H"", ""11H"", ""3D"", ""7D"", ""8D"", ""9D"", ""11D"", ""12D"", ""3C"", ""5C"", ""6C"", ""7C"", ""8C"", ""10C"", ""11C"", ""12C"", ""13C"", ""8S"", ""10S"", ""12S"", ""13S""]",27.78057862430811
33,3,discard,96.0,3,2,"[""2H"", ""4D"", ""2D"", ""4C"", ""6S"", ""12H"", ""1S"", ""1D""]","[""2H"", ""4C"", ""12H"", ""1S"", ""1D""]","[""1H"", ""3H"", ""4H"", ""6H"", ""7H"", ""9H"", ""10H"", ""11H"", ""3D"", ""7D"", ""8D"", ""9D"", ""11D"", ""12D"", ""3C"", ""5C"", ""6C"", ""10C"", ""11C"", ""12C"", ""8S"", ""10S"", ""12S""]",95.9876158118248
33,4,play,240.0,2,2,"[""4D"", ""2D"", ""6S"", ""5H"", ""13C"", ""13S"", ""7C"", ""8C""]","[""4D"", ""2D"", ""6S"", ""5H"", ""13C"", ""13S"", ""7C"", ""8C""]","[""1H"", ""4H"", ""6H"", ""10H"", ""3D"", ""7D"", ""9D"", ""11D"", ""12D"", ""3C"", ""5C"", ""10C"", ""11C"", ""8S"", ""10S""]",239.51303317025304
33,5,discard,0.0,2,1,"[""3H"", ""6C"", ""12C"", ""12S"", ""8D"", ""11H"", ""9H"", ""7H""]","[""3H"", ""12C"", ""12S"", ""9H""]","[""1H"", ""4H"", ""6H"", ""10H"", ""7D"", ""9D"", ""3C"", ""5C"", ""10C"", ""11C"", ""8S""]",-0.2353897228837013
33,6,play,64.0,1,1,"[""6C"", ""8D"", ""11H"", ""7H"", ""10S"", ""11D"", ""12D"", ""3D""]","[""6C"", ""8D"", ""11H"", ""7H"", ""10S"", ""11D"", ""12D"", ""3D""]","[""1H"", ""10H"", ""8S""]",63.56399202466011
33,7,discard,0.0,1,0,"[""11C"", ""5C"", ""6H"", ""3C"", ""4H"", ""9D"", ""10C"", ""7D""]","[""11C"", ""3C""]","[""8S""]",-0.007305999994277945
33,8,play,15.0,0,0,"[""5C"", ""6H"", ""4H"", ""9D"", ""10C"", ""7D"", ""1H"", ""10H""]","[""5C"", ""6H"", ""4H"", ""9D"", ""7D"", ""1H"", ""10H""]",[],15.872848391532898
34,1,play,224.0,4,3,"[""5C"", ""1D"", ""11D"", ""2H"", ""6C"", ""2D"", ""2C"", ""5D""]","[""5C"", ""1D"", ""11D"", ""2H"", ""6C"", ""2D"", ""2C"", ""5D""]","[""3H"", ""5H"", ""6H"", ""9H"", ""10H"", ""11H"", ""13H"", ""4D"", ""6D"", ""7D"", ""8D"", ""9D"", ""10D"", ""12D"", ""13D"", ""1C"", ""3C"", ""4C"", ""7C"", ""8C"", ""9C"", ""10C"", ""11C"", ""13C"", ""1S"", ""2S"", ""3S"", ""4S"", ""5S"", ""6S"", ""7S"", ""8S"", ""9S"", ""10S"", ""12S"", ""13S""]",223.59811987757683
34,2,play,268.0,3,3,"[""11S"", ""3D"", ""12C"", ""7H"", ""4H"", ""1H"", ""12H"", ""8H""]","[""11S"", ""3D"", ""12C"", ""7H"", ""4H"", ""1H"", ""12H"", ""8H""]","[""3H"", ""5H"", ""6H"", ""11H"", ""13H"", ""4D"", ""6D"", ""7D"", ""8D"", ""9D"", ""10D"", ""13D"", ""1C"", ""3C"", ""4C"", ""7C"", ""10C"", ""11C"", ""13C"", ""1S"", ""2S"", ""3S"", ""4S"", ""5S"", ""6S"", ""7S"", ""8S"", ""12S""]",267.92331105113027
34,3,play,348.0,2,3,"[""9H"", ""9C"", ""12D"", ""10S"", ""13S"", ""8C"", ""10H"", ""9S""]","[""9H"", ""9C"", ""12D"", ""10S"", ""13S"", ""8C"", ""10H"", ""9S""]","[""5H"", ""6H"", ""11H"", ""13H"", ""4D"", ""6D"", ""8D"", ""9D"", ""10D"", ""13D"", ""1C"", ""3C"", ""10C"", ""11C"", ""1S"", ""3S"", ""6S"", ""7S"", ""8S"", ""12S""]",346.8927515643835
34,4,discard,24.0,2,2,"[""7D"", ""4S"", ""4C"", ""2S"", ""13C"", ""7C"", ""5S"", ""3H""]","[""7D"", ""2S"", ""5S""]","[""5H"", ""6H"", ""11H"", ""4D"", ""6D"", ""8D"", ""10D"", ""13D"", ""1C"", ""3C"", ""10C"", ""1S"", ""3S"", ""6S"", ""7S"", ""8S"", ""12S""]",24.08259446889162
34,5,play,108.0,1,2,"[""4S"", ""4C"", ""13C"", ""7C"", ""3H"", ""13H"", ""9D"", ""11C""]","[""4S"", ""4C"", ""13C"", ""7C"", ""3H"", ""13H"", ""9D"", ""11C""]","[""6H"", ""4D"", ""6D"", ""8D"", ""10D"", ""13D"", ""3C"", ""3S"", ""8S""]",107.4378125345707
34,6,play,24.0,0,2,"[""7S"", ""11H"", ""10C"", ""12S"", ""6S"", ""1S"", ""1C"", ""5H""]","[""7S"", ""11H"", ""10C"", ""12S"", ""1S"", ""1C"", ""5H""]","[""4D"", ""8S""]",24.634675979614258
35,1,play,117.0,4,3,"[""3H"", ""11H"", ""8S"", ""3C"", ""1D"", ""2H"", ""3S"", ""4S""]","[""3H"", ""11H"", ""8S"", ""3C"", ""1D"", ""2H"", ""3S"", ""4S""]","[""1H"", ""4H"", ""5H"", ""6H"", ""7H"", ""8H"", ""9H"", ""10H"", ""6D"", ""7D"", ""8D"", ""9D"", ""10D"", ""11D"", ""12D"", ""13D"", ""1C"", ""2C"", ""4C"", ""5C"", ""6C"", ""7C"", ""8C"", ""9C"", ""10C"", ""11C"", ""12C"", ""13C"", ""1S"", ""2S"", ""5S"", ""6S"", ""7S"", ""11S"", ""12S"", ""13S""]",116.55412902116775
35,2,play,18.0,3,3,"[""10S"", ""13H"", ""4D"", ""5D"", ""12H"", ""9S"", ""2D"", ""3D""]","[""10S"", ""13H"", ""4D"", ""5D"", ""12H"", ""9S"", ""2D"", ""3D""]","[""1H"", ""4H"", ""5H"", ""8H"", ""10H"", ""7D"", ""8D"", ""10D"", ""11D"", ""12D"", ""13D"", ""1C"", ""2C"", ""4C"", ""5C"", ""6C"", ""7C"", ""8C"", ""9C"", ""10C"", ""11C"", ""12C"", ""13C"", ""1S"", ""5S"", ""6S"", ""12S"", ""13S""]",17.81767321407795
35,3,play,104.0,2,3,"[""6H"", ""6D"", ""11S"", ""2S"", ""7S"", ""7H"", ""9H"", ""9D""]","[""6H"", ""6D"", ""11S"", ""2S"", ""7S"", ""7H"", ""9H"", ""9D""]","[""1H"", ""10H"", ""7D"", ""11D"", ""12D"", ""13D"", ""1C"", ""4C"", ""5C"", ""6C"", ""7C"", ""8C"", ""9C"", ""10C"", ""11C"", ""12C"", ""5S"", ""6S"", ""12S"", ""13S""]",103.41413158606738
35,4,play,52.0,1,3,"[""4H"", ""5H"", ""10D"", ""2C"", ""1S"", ""13C"", ""8D"", ""8H""]","[""4H"", ""5H"", ""10D"", ""2C"", ""1S"", ""13C"", ""8D"", ""8H""]","[""1H"", ""11D"", ""13D"", ""4C"", ""6C"", ""8C"", ""9C"", ""10C"", ""11C"", ""12C"", ""6S"", ""12S""]",51.5130142210424
35,5,discard,28.0,1,2,"[""1C"", ""7D"", ""10H"", ""7C"", ""13S"", ""12D"", ""5S"", ""5C""]","[""1C"", ""10H"", ""13S"", ""12D"", ""5S"", ""5C""]","[""1H"", ""13D"", ""4C"", ""6C"", ""9C"", ""11C""]",27.84956475555897
35,6,play,116.0,0,2,"[""7D"", ""7C"", ""12C"", ""6S"", ""8C"", ""10C"", ""11D"", ""12S""]","[""7D"", ""7C"", ""12C"", ""6S"", ""8C"", ""10C"", ""11D"", ""12S""]",[],116.59134012460709
36,1,play,68.0,4,3,"[""1S"", ""11C"", ""4H"", ""13D"", ""3C"", ""4C"", ""2D"", ""3D""]","[""1S"", ""11C"", ""4H"", ""13D"", ""3C"", ""4C"", ""2D"", ""3D""]","[""1H"", ""2H"", ""3H"", ""5H"", ""8H"", ""9H"", ""11H"", ""12H"", ""13H"", ""1D"", ""5D"", ""6D"", ""7D"", ""8D"", ""9D"", ""10D"", ""11D"", ""12D"", ""1C"", ""2C"", ""6C"", ""7C"", ""8C"", ""9C"", ""10C"", ""12C"", ""13C"", ""3S"", ""4S"", ""5S"", ""6S"", ""7S"", ""9S"", ""10S"", ""11S"", ""13S""]",67.26449072122574
36,2,play,240.0,3,3,"[""12S"", ""6H"", ""8S"", ""7H"", ""10H"", ""2S"", ""4D"", ""5C""]","[""12S"", ""6H"", ""8S"", ""7H"", ""10H"", ""2S"", ""4D"", ""5C""]","[""1H"", ""2H"", ""3H"", ""9H"", ""11H"", ""12H"", ""13H"", ""1D"", ""5D"", ""6D"", ""7D"", ""8D"", ""9D"", ""10D"", ""11D"", ""1C"", ""2C"", ""6C"", ""7C"", ""9C"", ""10C"", ""13C"", ""3S"", ""5S"", ""6S"", ""9S"", ""11S"", ""13S""]",239.86990962862967
36,3,play,120.0,2,3,"[""8C"", ""4S"", ""12C"", ""12D"", ""10S"", ""8H"", ""7S"", ""5H""]","[""8C"", ""4S"", ""12C"", ""12D"", ""10S"", ""8H"", ""7S"", ""5H""]","[""1H"", ""2H"", ""11H"", ""12H"", ""13H"", ""1D"", ""5D"", ""6D"", ""7D"", ""8D"", ""9D"", ""11D"", ""1C"", ""2C"", ""9C"", ""10C"", ""13C"", ""3S"", ""6S"", ""9S""]",119.20287639856339
36,4,play,18.0,1,3,"[""10D"", ""13S"", ""11S"", ""3H"", ""7C"", ""6C"", ""5S"", ""9H""]","[""10D"", ""13S"", ""11S"", ""3H"", ""7C"", ""6C"", ""5S"", ""9H""]","[""11H"", ""13H"", ""5D"", ""6D"", ""8D"", ""9D"", ""11D"", ""1C"", ""2C"", ""9C"", ""13C"", ""9S""]",17.77064515352249
36,5,discard,16.0,1,2,"[""1H"", ""12H"", ""10C"", ""6S"", ""3S"", ""7D"", ""1D"", ""2H""]","[""12H"", ""10C"", ""3S"", ""7D""]","[""13H"", ""5D"", ""6D"", ""9D"", ""11D"", ""9C"", ""13C"", ""9S""]",16.067767721712592
36,6,discard,88.0,1,1,"[""1H"", ""6S"", ""1D"", ""2H"", ""8D"", ""2C"", ""11H"", ""1C""]","[""6S"", ""2H"", ""8D"", ""2C"", ""11H"", ""1C""]","[""11D"", ""13C""]",87.69051889538765
36,7,play,276.0,0,1,"[""1H"", ""1D"", ""6D"", ""9D"", ""9C"", ""5D"", ""13H"", ""9S""]","[""1H"", ""1D"", ""6D"", ""9D"", ""9C"", ""5D"", ""13H"", ""9S""]",[],276.76749420166016
37,1,play,18.0,4,3,"[""6C"", ""13S"", ""10C"", ""2D"", ""8C"", ""5C"", ""7D"", ""1D""]","[""6C"", ""13S"", ""10C"", ""2D"", ""8C"", ""5C"", ""7D"", ""1D""]","[""1H"", ""3H"", ""4H"", ""6H"", ""8H"", ""9H"", ""10H"", ""11H"", ""12H"", ""13H"", ""3D"", ""4D"", ""5D"", ""6D"", ""8D"", ""11D"", ""13D"", ""1C"", ""2C"", ""3C"", ""4C"", ""7C"", ""9C"", ""11C"", ""12C"", ""13C"", ""1S"", ""2S"", ""4S"", ""5S"", ""7S"", ""8S"", ""9S"", ""10S"", ""11S"", ""12S""]",17.442203692793846
37,2,play,17.0,3,3,"[""10D"", ""5H"", ""3S"", ""6S"", ""12D"", ""9D"", ""2H"", ""7H""]","[""10D"", ""5H"", ""3S"", ""6S"", ""12D"", ""9D"", ""2H"", ""7H""]","[""1H"", ""3H"", ""4H"", ""8H"", ""10H"", ""12H"", ""4D"", ""5D"", ""6D"", ""8D"", ""11D"", ""13D"", ""1C"", ""3C"", ""7C"", ""9C"", ""11C"", ""12C"", ""13C"", ""1S"", ""2S"", ""4S"", ""5S"", ""7S"", ""8S"", ""10S"", ""11S"", ""12S""]",16.528206035792827
